,Author,Text,Retweet_Count,Timestamp
793,optimusprime_00,"Nasdaq, the second largest stock exchange in the world, is developing a platform for the issuance and trading of se… https://t.co/AMKB9Ui4Op",0,2018-10-23 20:15:23
794,optimusprime_00,It’s Coming ? $btc #btc #bitcoin #crypto https://t.co/UDUvHk02Mp,0,2018-10-23 20:12:41
795,Bot_Krypto,SOLD [ #NULSBTC | #binance | Price: 0.00018246 | Time: 2018-10-23 20:07:42] Wallet: 0.04702261 | %: 0.201286 | Tota… https://t.co/FneH2Utz0s,0,2018-10-23 20:07:42
796,Bot_Krypto,SOLD [ #XRPBTC | #bitfinex | Price: 0.00006936 | Time: 2018-10-23 20:00:57] Wallet: 0.06525941 | %: 0.1336 | Total:… https://t.co/N3qyR0pcZi,0,2018-10-23 20:00:57
797,cryptcoin_trade,"Bitcoin: $6,590.00
 +0.51% (+$33.64)
High: $6,605.32
Low: $6,522
Volume: 203

$BTC #BTC #bitcoin",0,2018-10-23 20:00:02
798,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.92 % || 23-10-2018 22:00
Price in #USD : 0… https://t.co/EKZ7apdwg3",0,2018-10-23 20:00:01
799,Bot_Krypto,SOLD [ #ETHBTC | #bitfinex | Price: 0.03136320 | Time: 2018-10-23 19:42:19] Wallet: 0.06517234 | %: 0.652076 | Tota… https://t.co/L3PrUOtQjn,0,2018-10-23 19:42:19
800,onepluslg,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-23 19:37:34
801,pattern_crypto,$BTC volume spike. 33 coin print at $6400.00.  $BTCUSD #BTCUSD #BTC #Bitcoin #coinbase #gdax,0,2018-10-23 19:32:16
802,3Lb2PQ8s8ipTUV3,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-23 19:32:04
803,ArbingTool,"#DASH
Buy at #Sistemkoin and sell at #YoBit. Ratio: 3.63%
Buy at #Kraken and sell at #HitBTC. Ratio: 2.00%
Buy at… https://t.co/NmEmxliTWR",0,2018-10-23 19:31:22
804,ArbingTool,"#BCH
Buy at #Bitstamp and sell at #HitBTC. Ratio: 2.33%
Buy at #Bitstamp and sell at #OKEx. Ratio: 2.02%
Buy at… https://t.co/GbpF815iVw",0,2018-10-23 19:31:18
805,ArbingTool,"#ETH
Buy at #Bittrex and sell at #YoBit. Ratio: 2.00%
Buy at #Bitfinex and sell at #YoBit. Ratio: 2.30%
Buy at… https://t.co/0Z9yWOrlpo",0,2018-10-23 19:31:16
806,ArbingTool,"#ETH
Buy at #Bitstamp and sell at #Cex. Ratio: 1.09%
Buy at #Bitstamp and sell at #Bittrex. Ratio: 2.00%
Buy at… https://t.co/HokW6w7lWg",0,2018-10-23 19:31:13
807,ArbingTool,"#LTC
Buy at #Bitstamp and sell at #KuCoin. Ratio: 1.74%
Buy at #Bitstamp and sell at #HitBTC. Ratio: 2.01%
Buy at… https://t.co/N3w0TxfPKy",0,2018-10-23 19:31:09
808,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.36 % || 23-10-2018 21:00
Price in #USD : 0… https://t.co/cJ0QU7gVj8",0,2018-10-23 19:00:04
809,cryptcoin_trade,"Bitcoin: $6,571.00
 +0.08% (+$5.00)
High: $6,605.32
Low: $6,522
Volume: 199

$BTC #BTC #bitcoin",0,2018-10-23 19:00:01
810,Bot_Krypto,BOUGHT [ #ETHBTC | #bitfinex | Price: 0.03123800 | Time: 2018-10-23 18:46:29 ] Uptime: 00:04 | #BTC #ETH #trading #bitcoin,0,2018-10-23 18:46:29
811,andienggi33,"RT @RethenToken: ??ANNOUNCEMENT??

BUYBACK PROGRAM ?
Our team  will buy back tokens in @EcexExchange  . Exactly Friday 12:00 UTC (+7 GMT).…",2,2018-10-23 18:43:16
812,Bot_Krypto,BOUGHT [ #DASHBTC | #binance | Price: 0.02365800 | Time: 2018-10-23 18:42:39 ] Uptime: 00:00 | #BTC #DASH #trading #bitcoin,0,2018-10-23 18:42:39
813,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,560
 #tradealert 
Fib R2 broken, price 6560.00 above resistance point 2 (6559.43)

 #fibonacci",0,2018-10-23 18:32:01
814,analyst5_bot,"#crypto price changes last hour

?
$ENRG +8.86%
$TRUST +8.41%
$MFT +5.48%

??
$BCY -16.00%
$MET -4.76%
$CBC -4.63%

#bitcoin #cryptocurrency",0,2018-10-23 18:01:25
815,OChapiteau,"23Oct2018 18:00 UTC #Bitcoin #Blockchain status - Last 24h: 154 blocks mined - 1,000,255 BTC output - 254,341 transactions",0,2018-10-23 18:00:05
816,OChapiteau,"23Oct2018 18:00 UTC #Bitcoin live spots - #XBTUSD @ 6,383.55000 $ - #XBTEUR @ 5,570.20000 €",0,2018-10-23 18:00:05
817,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.23 % || 23-10-2018 20:00
Price in #USD… https://t.co/TLcuxOwGKu",0,2018-10-23 18:00:02
818,aus_bitcoin,"The current value of BTC at 03:16:45 on 24/10/2018 (AEST) is $9,022.00 AUD.
#bitcoin #australia",0,2018-10-23 17:24:14
819,theAJSingleton,"Meanwhile I paid $3.00 to withdraw $100.00 from ATM today- via @iamjosephyoung:

This week, $183 million in… https://t.co/U36gwExjgd",1,2018-10-23 17:17:14
820,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6390.16$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,34.54$ 

1 Ethereum ( #ETH )
Dollar: 199.00… https://t.co/MZdELWIQT9",0,2018-10-23 17:13:06
821,T45Investments,"17.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/uO8aYhGl2h",0,2018-10-23 17:01:41
822,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.26 % || 23-10-2018 19:00
Price in #USD… https://t.co/CEgK0v2vP1",0,2018-10-23 17:00:02
823,IBG_one,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-23 16:43:27
824,TamburrinoSalva,"From €545k to €555k...
+ € 10,000.00 in a few hours!
Participate now in #PrivateSale on Our Hybrid #HFT Trading Sys… https://t.co/i6khFqNWET",0,2018-10-23 16:41:18
825,AayushJs,RT @ETHNews_: #Ether’s price tested important supports against the US dollar and #bitcoin. ETH/USD could nosedive if sellers push the price…,2,2018-10-23 16:02:55
826,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.1 % || 23-10-2018 18:00
Price in #USD : 0.… https://t.co/ZqDeelzyt1",0,2018-10-23 16:00:07
827,coinstats,"Bitcoin - BTC
Price: $6,468.72
Change in 1h: +0.03%
Market cap: $112,153,949,496.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-23 16:00:01
828,cryptcoin_trade,"Bitcoin: $6,573
 +0.26% (+$17.00)
High: $6,605.32
Low: $6,522
Volume: 210

$BTC #BTC #bitcoin",0,2018-10-23 16:00:00
829,everybet_io,"Group G
A desperately out of sorts Real Madrid take on Viktoria Plzen (15:00) at the Bernabeu. Real have gone five… https://t.co/iRqbXh4wlK",0,2018-10-23 15:52:39
830,everybet_io,Kicking off at the same time (15:00 EST) Hoffenheim take on Lyon. In Matchday 1 Lyon sprung perhaps the biggest sur… https://t.co/J0JF636FIr,0,2018-10-23 15:52:38
831,BITC0INcash,"RT @FeesBitcoin: #Bitcoin $6,428.34 v #BitcoinCash $438.64 (BTC/BCH 14.7), Avg Transaction fee for #Bitcoin ~$0.43 v #BitcoinCash ~$0.01 -…",1,2018-10-23 15:21:02
832,au_ktempleton,RT @ETHNews_: #Ether’s price tested important supports against the US dollar and #bitcoin. ETH/USD could nosedive if sellers push the price…,2,2018-10-23 15:20:45
833,IGSquawk,"Crypto update:
#BITCOIN  6389.87  -0.36%
#ETHER  199.06  -1.09%
#RIPPLE  0.436  -3.13%
#BITCOINCASH  436.29  -1.74%… https://t.co/gekRDnOpqt",1,2018-10-23 15:11:10
834,etherfox,#Ether’s price tested important supports against the US dollar and #bitcoin. ETH/USD could nosedive if sellers push… https://t.co/JREBfXpWzx,0,2018-10-23 15:10:29
835,ETHNews_,#Ether’s price tested important supports against the US dollar and #bitcoin. ETH/USD could nosedive if sellers push… https://t.co/3Opa5r3avs,2,2018-10-23 15:10:17
836,FeesBitcoin,"#Bitcoin $6,428.34 v #BitcoinCash $438.64 (BTC/BCH 14.7), Avg Transaction fee for #Bitcoin ~$0.43 v #BitcoinCash ~$… https://t.co/VId3g5A9Wc",1,2018-10-23 15:00:52
837,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.29 % || 23-10-2018 17:00
Price in #USD… https://t.co/0XepMrXdi0",0,2018-10-23 15:00:07
838,Bitty_Bot,"Try digitalservices at https://t.co/2jb0R7itO4 only £5,100.00 per BTC. (BPI +3.13%) #buy #bitcoin #banktrans",0,2018-10-23 14:51:56
839,ArbingTool,"#XRP
Buy at #BtcTurk and sell at #Bittrex. Ratio: 1.00%
Buy at #BtcTurk and sell at #Bitfinex. Ratio: 1.14%
Buy at… https://t.co/CBBXfESDMo",0,2018-10-23 14:31:12
840,ArbingTool,"#XRP
Buy at #Paribu and sell at #Cex. Ratio: 0.79%
Buy at #Paribu and sell at #Bittrex. Ratio: 1.00%
Buy at #Paribu… https://t.co/JpcALRgtp5",0,2018-10-23 14:31:11
841,ArbingTool,"#BTC
Buy at #Koinim and sell at #Bitfinex. Ratio: 0.89%
Buy at #Koinim and sell at #Binance. Ratio: 0.87%
Buy at… https://t.co/8hlriIEHLE",0,2018-10-23 14:31:05
842,ArbingTool,"#BTC
Buy at #Bitstamp and sell at #LiveCoin. Ratio: 2.18%
Buy at #Bitstamp and sell at #YoBit. Ratio: 5.44%
Buy at… https://t.co/wlwsF2PLL3",0,2018-10-23 14:31:03
843,ForexStopHunter,RT @ForexStopHunter: $BTCUSD Going LIVE with William Kehl @Coinigy Tomorrow 9:00 AM EST Register here https://t.co/5lsWdmC6mw This is a Don…,2,2018-10-23 14:22:23
844,Altcoinbot_IO,"TARGET REACHED (0.008234), sold $DCR position for 15% PROFIT. (3430) #altcoin #trading #bitcoin 15:21:00",0,2018-10-23 14:21:00
845,xtdisnkfe,@SatoshiLite @derekcapo start at 37:00 to hear Derek talk about buying equity in the WEG Bank Tokenpay and litecoin… https://t.co/dMZV9vQYmC,0,2018-10-23 14:01:53
846,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.77 % || 23-10-2018 16:00
Price in #USD :… https://t.co/5nVuEfm117",0,2018-10-23 14:00:06
847,Coinigy,RT @ForexStopHunter: $BTCUSD Going LIVE with William Kehl @Coinigy Tomorrow 9:00 AM EST Register here https://t.co/5lsWdmC6mw This is a Don…,2,2018-10-23 13:47:10
848,ForexStopHunter,$BTCUSD Going LIVE with William Kehl @Coinigy Tomorrow 9:00 AM EST Register here https://t.co/5lsWdmC6mw This is a… https://t.co/cuJcNlatff,2,2018-10-23 13:46:45
849,ERIGuide,"En Route Investors  
Investment Store  
$1, $20, $50, $100, $200, $500, $1,000 
Bitcoin Virtual Kiosk
Cynthia Abraf… https://t.co/X1HCqEq1Ek",0,2018-10-23 13:40:39
850,aWebAnalysis,"Bitcoin Cash BCH Current Price:
$441,066
1 Hour: 0.47 % | 24 Hours: -1.62 % | 7 Days: -4.00 %
#bch #bitcoin cash",0,2018-10-23 13:17:04
851,pattern_crypto,$BTC volume spike. 20 coin print at $6391.00.  $BTCUSD #BTCUSD #BTC #Bitcoin #coinbase #gdax,0,2018-10-23 13:02:38
852,T45Investments,"13.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/UaJB6yWZuX",0,2018-10-23 13:01:13
853,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.29 % || 23-10-2018 15:00
Price in #USD… https://t.co/0eqPO6Jtln",0,2018-10-23 13:00:06
854,CoinTrendz,?Pump Alert! - BCD/BTC on binance! Price increase: 8.93% | Volume: +35.00% https://t.co/4GdbWBeGJE - $BCD $BTC… https://t.co/uCg9n6EtsS,0,2018-10-23 12:35:01
855,BigCheds,"RT @BigCheds: Replay Available - https://t.co/I7l2pnKxIR

?? Timestamps ??

$BTC #Bitcoin 01:45 $ICX 07:00 $XLM 09:00 $ETH 12:00 $ONT 13:00…",4,2018-10-23 12:27:17
856,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.03 % || 23-10-2018 14:00
Price in #USD… https://t.co/XCMOkD1Cj2",0,2018-10-23 12:00:02
857,BlockchainAML,RT @ETHNews_: #Ether’s price is facing many hurdles on the upside against the US dollar and #bitcoin. ETH/USD is likely approaching a short…,5,2018-10-23 11:43:35
858,aus_bitcoin,"The current value of BTC at 21:23:06 on 23/10/2018 (AEST) is $9,012.00 AUD.
#bitcoin #australia",0,2018-10-23 11:24:13
859,saleh321,"RT @Crypto__Verse: A deal between ATM manufacturer #Genmega, &amp; a #cryptocurrency vending machine firm #LibertyX will make it possible to bu…",1,2018-10-23 11:01:11
860,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.77 % || 23-10-2018 13:00
Price in #USD… https://t.co/YgZ5MhoXd3",0,2018-10-23 11:00:06
861,CoinfloorUK,"#Bitcoin Market Price Update XBT/GBP | Last Price: £4926.00 | 24-Hour Low: £4918.00, High: £4957.00, Volume: 185.1528 XBT",0,2018-10-23 11:00:03
862,pattern_crypto,$BTC volume spike. 17 coin print at $6379.00.  $BTCUSD #BTCUSD #BTC #Bitcoin #coinbase #gdax,0,2018-10-23 10:45:10
863,resendes_tony,"RT @Sharp_or_Parish: Booooommmmmmm!!

POD HAMMER BOMB to the Window for the CREW!!

Big play WINNER:

Mavs - 3.5

+$2,000.00

#sharporparis…",1,2018-10-23 10:44:00
864,jwebmarket2018,"1600W 160V Power Supply For 8 GPU Eth Rig Ethereum Coin Mining Miner Machine MR https://t.co/LMS7FKQiGJ

$77.95
End… https://t.co/2CZMr0YbYs",0,2018-10-23 10:06:37
865,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.26 % || 23-10-2018 12:00
Price in #USD… https://t.co/Q20FsA5hNw",0,2018-10-23 10:00:12
866,sedoi244,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-23 09:58:58
867,ArbingTool,"#DASH
Buy at #Kraken and sell at #YoBit. Ratio: 4.63%
Buy at #HitBTC and sell at #YoBit. Ratio: 2.18%
Buy at… https://t.co/XB1HJauOuu",0,2018-10-23 09:31:33
868,ArbingTool,"#LTC
Buy at #Kraken and sell at #OKEx. Ratio: 2.03%
Buy at #Kraken and sell at #Poloniex. Ratio: 2.00%
Buy at… https://t.co/PiWueYq73Z",0,2018-10-23 09:31:20
869,T45Investments,"9.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/UTHxKHlSOE",0,2018-10-23 09:00:45
870,cryptcoin_trade,"Bitcoin: $6,593.00
 +0.19% (+$12.25)
High: $6,615.51
Low: $6,554.39
Volume: 214

$BTC #BTC #bitcoin",0,2018-10-23 09:00:03
871,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.55 % || 23-10-2018 11:00
Price in #USD : 0… https://t.co/9HzdzMd4PX",0,2018-10-23 09:00:02
872,optimusprime_00,Cost to mine 1 #bitcoin #btc $btc #Venezuela Cheapest https://t.co/OnPXfZjbft,0,2018-10-23 08:48:19
873,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6403.61$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,39.00$ 

1 Ethereum ( #ETH )
Dollar: 200.61… https://t.co/OBacCpu10P",0,2018-10-23 08:42:57
874,jwebmarket2018,"The Secrets of the West Coast Masters 2nd ED : Uncover the Ultimate Techniques

$94.00 (0 Bids)
End Date: Friday Oc… https://t.co/99rOqQg61z",0,2018-10-23 08:30:30
875,jwebmarket2018,"Mastering Bitcoin 2nd Edition Programming The Open Blockchain

$30.00
End Date: Sunday Nov-18-2018 22:29:58 PST
Buy… https://t.co/owFFCLTszV",0,2018-10-23 08:30:29
876,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.91 % || 23-10-2018 10:00
Price in #USD : 0… https://t.co/lC5zFy3qgu",0,2018-10-23 08:00:06
877,coinstats,"Bitcoin - BTC
Price: $6,484.36
Change in 1h: -0.07%
Market cap: $112,421,620,745.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-23 08:00:02
878,Zencoinist,"RT @WCSERA: #xbt #bitmex #btc #bitcoin

As the whole world await next BTC 0.00% action, I spotted 3 different patterns in play right now on…",2,2018-10-23 07:48:53
879,digital_mine_,"RT @WCSERA: #xbt #bitmex #btc #bitcoin

As the whole world await next BTC 0.00% action, I spotted 3 different patterns in play right now on…",2,2018-10-23 07:45:29
880,WCSERA,"#xbt #bitmex #btc #bitcoin

As the whole world await next BTC 0.00% action, I spotted 3 different patterns in play… https://t.co/FXSgtq48WM",2,2018-10-23 07:45:13
881,Fixedmatches_24,"Today Game Available 
Odds 640.00+ 
All Intersted to get some Money Contact US Whatapp-Number : +1 (587) 205-6676 ?… https://t.co/f0JCxaRsvZ",0,2018-10-23 07:38:21
882,opong94143189,"RT @mirctoken: BIG ANNOUNCEMENT | 26th Oct 2018 10:00 +8 UTC
Buy and pack your bag with MIRC Token now before it's too late!

?????????????…",9,2018-10-23 07:34:07
883,whitelist0x,"The price of Bitcoin vs USD is $6,482.68 at 5:00 pm. Follow the prices of various cryptocurrencies across different… https://t.co/aYGdtGKc6H",0,2018-10-23 07:01:47
884,ArbingTool,"#DOGE
Buy at #Koineks and sell at #Poloniex. Ratio: 1.32%
Buy at #Koineks and sell at #YoBit. Ratio: 4.26%
Buy at… https://t.co/NGgOpocnfy",0,2018-10-23 07:01:28
885,ArbingTool,"#ETH
Buy at #Kraken and sell at #HitBTC. Ratio: 2.31%
Buy at #Kraken and sell at #Poloniex. Ratio: 2.00%
Buy at… https://t.co/ti8ZUV1FT8",0,2018-10-23 07:01:24
886,ArbingTool,"#LTC
Buy at #BtcTurk and sell at #Bitfinex. Ratio: 2.43%
Buy at #BtcTurk and sell at #Binance. Ratio: 2.38%
Buy at… https://t.co/TQY6yClfvf",0,2018-10-23 07:01:16
887,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 2.04 % || 23-10-2018 09:00
Price in #USD :… https://t.co/vlNajcgtDQ",0,2018-10-23 07:00:02
888,ChainPacket,#Bitcoin Price Update: $6400.00,0,2018-10-23 06:59:43
889,stakingpools,"RT @coinpricenow: 1 Bitcoin ( #BTC )
Dollar: 6394.00$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,36.84$ 

1 Ethereum ( #ETH )
Dollar: 200.39$ 

1…",1,2018-10-23 06:43:54
890,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6394.00$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,36.84$ 

1 Ethereum ( #ETH )
Dollar: 200.39… https://t.co/xbZVIhZBFe",1,2018-10-23 06:42:57
891,digital_mine_,"Historical performance of #BITCOIN against #EURO:
first price:97.0
last price:5594.3
EARNINGS:5667.32%
3.03% per da… https://t.co/TobBGgHm6C",0,2018-10-23 06:09:28
892,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.39 % || 23-10-2018 08:00
Price in #USD : 0… https://t.co/j9A4Mh4eEP",0,2018-10-23 06:00:12
893,OChapiteau,"23Oct2018 06:00 UTC #Bitcoin #Blockchain status - Last 24h: 165 blocks mined - 911,187 BTC output - 255,866 transactions",0,2018-10-23 06:00:09
894,OChapiteau,"23Oct2018 06:00 UTC #Bitcoin live spots - #XBTUSD @ 6,401.20000 $ - #XBTEUR @ 5,594.25000 €",0,2018-10-23 06:00:08
895,Bitbookkeepers,"RT @BigCheds: Replay Available - https://t.co/I7l2pnKxIR

?? Timestamps ??

$BTC #Bitcoin 01:45 $ICX 07:00 $XLM 09:00 $ETH 12:00 $ONT 13:00…",4,2018-10-23 05:22:12
896,T45Investments,"5.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/v1oeqyEKaF",0,2018-10-23 05:05:22
897,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.1 % || 23-10-2018 07:00
Price in #USD :… https://t.co/SYnR0M20e0",0,2018-10-23 05:00:03
898,Redd_VII,RT @ETHNews_: #Ether’s price is facing many hurdles on the upside against the US dollar and #bitcoin. ETH/USD is likely approaching a short…,5,2018-10-23 04:39:54
899,ArbingTool,"#XLM
Buy at #Kraken and sell at #KuCoin. Ratio: 2.00%
Buy at #Kraken and sell at #HitBTC. Ratio: 2.33%
Buy at… https://t.co/eNDYSV9Zxy",0,2018-10-23 04:31:24
900,ArbingTool,"#DOGE
Buy at #Koineks and sell at #YoBit. Ratio: 1.91%
Buy at #HitBTC and sell at #YoBit. Ratio: 2.18%
Buy at… https://t.co/diyzLW7i7d",0,2018-10-23 04:31:22
901,ArbingTool,"#LTC
Buy at #Kraken and sell at #KuCoin. Ratio: 1.98%
Buy at #Kraken and sell at #HitBTC. Ratio: 2.45%
Buy at… https://t.co/XAi1x1IMjd",0,2018-10-23 04:31:15
902,crypto_growers,"RT @coinspectator: Dark Web Drug Dealer Sentenced To 20 Years Imprisonment, With Over $700,00... #bitcoin #ethereum #crypto https://t.co/4H…",1,2018-10-23 04:05:19
903,CoinCapsAi,"DOGE #Vaultmex Price Alert 
 Time: 2018-10-23 07:00:36
#DOGE 0.00000069BTC
 Change:81.58%
#instaeth #bitcoin #btc… https://t.co/gsyr9JSQvQ",0,2018-10-23 04:00:36
904,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.9 % || 23-10-2018 06:00
Price in #USD :… https://t.co/yUABbomQPo",0,2018-10-23 04:00:06
905,coinspectator,"Dark Web Drug Dealer Sentenced To 20 Years Imprisonment, With Over $700,00... #bitcoin #ethereum #crypto… https://t.co/m7bKmqpcrU",1,2018-10-23 03:32:25
906,cds002,"RT @BigCheds: Replay Available - https://t.co/I7l2pnKxIR

?? Timestamps ??

$BTC #Bitcoin 01:45 $ICX 07:00 $XLM 09:00 $ETH 12:00 $ONT 13:00…",4,2018-10-23 03:22:38
907,rifmountain,"RT @BigCheds: Replay Available - https://t.co/I7l2pnKxIR

?? Timestamps ??

$BTC #Bitcoin 01:45 $ICX 07:00 $XLM 09:00 $ETH 12:00 $ONT 13:00…",4,2018-10-23 03:15:56
908,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6409.03
Price c… https://t.co/0ZsIg2xlFh",0,2018-10-23 03:06:37
909,BigCheds,"Replay Available - https://t.co/I7l2pnKxIR

?? Timestamps ??

$BTC #Bitcoin 01:45 $ICX 07:00 $XLM 09:00 $ETH 12:00… https://t.co/4mRZBgrmTj",4,2018-10-23 03:05:33
910,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.09 % || 23-10-2018 05:00
Price in #USD… https://t.co/NTCqwH9mzz",0,2018-10-23 03:00:17
911,Sharp_or_Parish,"Booooommmmmmm!!

POD HAMMER BOMB to the Window for the CREW!!

Big play WINNER:

Mavs - 3.5

+$2,000.00… https://t.co/ga2bpUe9Bs",1,2018-10-23 03:00:13
912,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 2.28 % || 23-10-2018 04:00
Price in #USD :… https://t.co/eqmT2A5vJr",0,2018-10-23 02:00:02
913,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.67 % || 23-10-2018 03:00
Price in #USD… https://t.co/yOZMiFIG7I",0,2018-10-23 01:00:06
914,coinstats,"Bitcoin - BTC
Price: $6,466.85
Change in 1h: -0.22%
Market cap: $112,113,286,266.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-23 01:00:01
